,Date,Height,gap,gap_center
4352,2015-10-12 20:00:00,1.2,0.9111401425178147,1.2
4353,2015-10-12 21:00:00,1.16,0.9116389548693586,1.16
4354,2015-10-12 22:00:00,1.08,0.9121377672209026,1.08
4355,2015-10-12 23:00:00,0.97,0.9126365795724465,0.97
4356,2015-10-13 00:00:00,0.87,0.9131353919239905,0.87
4357,2015-10-13 01:00:00,0.8,0.9136342042755344,0.8
4358,2015-10-13 02:00:00,0.77,0.9141330166270784,0.77
4359,2015-10-13 03:00:00,0.8,0.9146318289786223,0.8
4360,2015-10-13 04:00:00,0.86,0.9151306413301663,0.86
4361,2015-10-13 05:00:00,0.95,0.9156294536817102,0.95
4362,2015-10-13 06:00:00,1.05,0.9161282660332541,1.05
4363,2015-10-13 07:00:00,1.12,0.9166270783847981,1.12
4364,2015-10-13 08:00:00,1.16,0.917125890736342,1.16
4365,2015-10-13 09:00:00,1.14,0.9176247030878859,1.14
4366,2015-10-13 10:00:00,1.09,0.9181235154394299,1.09
4367,2015-10-13 11:00:00,1.0,0.9186223277909739,1.0
4368,2015-10-13 12:00:00,0.91,0.9191211401425178,0.91
4369,2015-10-13 13:00:00,0.83,0.9196199524940617,0.83
4370,2015-10-13 14:00:00,0.8,0.9201187648456057,0.8
4371,2015-10-13 15:00:00,0.81,0.9206175771971497,0.81
4372,2015-10-13 16:00:00,0.87,0.9211163895486936,0.87
4373,2015-10-13 17:00:00,0.96,0.9216152019002375,0.96
4374,2015-10-13 18:00:00,1.05,0.9221140142517814,1.05
4375,2015-10-13 19:00:00,1.13,0.9226128266033253,1.13
4376,2015-10-13 20:00:00,1.17,0.9231116389548694,1.17
4377,2015-10-13 21:00:00,1.15,0.9236104513064133,1.15
4378,2015-10-13 22:00:00,1.09,0.9241092636579572,1.09
4379,2015-10-13 23:00:00,0.99,0.9246080760095011,0.99
4380,2015-10-14 00:00:00,0.89,0.9251068883610452,0.89
4381,2015-10-14 01:00:00,0.79,0.9256057007125891,0.79
4382,2015-10-14 02:00:00,0.74,0.926104513064133,0.74
4383,2015-10-14 03:00:00,0.75,0.9266033254156769,0.75
4384,2015-10-14 04:00:00,0.8,0.9271021377672208,0.8
4385,2015-10-14 05:00:00,0.89,0.9276009501187648,0.89
4386,2015-10-14 06:00:00,0.99,0.9280997624703088,0.99
4387,2015-10-14 07:00:00,1.09,0.9285985748218527,1.09
4388,2015-10-14 08:00:00,1.15,0.9290973871733966,1.15
4389,2015-10-14 09:00:00,1.18,0.9295961995249407,1.18
4390,2015-10-14 10:00:00,1.14,0.9300950118764846,1.14
4391,2015-10-14 11:00:00,1.07,0.9305938242280285,1.07
4392,2015-10-14 12:00:00,0.97,0.9310926365795724,0.97
4393,2015-10-14 13:00:00,0.88,0.9315914489311163,0.88
4394,2015-10-14 14:00:00,0.83,0.9320902612826603,0.83
4395,2015-10-14 15:00:00,0.82,0.9325890736342042,0.82
4396,2015-10-14 16:00:00,0.86,0.9330878859857482,0.86
4397,2015-10-14 17:00:00,0.94,0.9335866983372921,0.94
4398,2015-10-14 18:00:00,1.04,0.934085510688836,1.04
4399,2015-10-14 19:00:00,1.13,0.9345843230403801,1.13
4400,2015-10-14 20:00:00,1.19,0.935083135391924,1.19
4401,2015-10-14 21:00:00,1.2,0.9355819477434679,1.2
4402,2015-10-14 22:00:00,1.16,0.9360807600950118,1.16
4403,2015-10-14 23:00:00,1.07,0.9365795724465558,1.07
4404,2015-10-15 00:00:00,0.96,0.9370783847980997,0.96
4405,2015-10-15 01:00:00,0.85,0.9375771971496437,0.85
4406,2015-10-15 02:00:00,0.78,0.9380760095011876,0.78
4407,2015-10-15 03:00:00,0.76,0.9385748218527316,0.76
4408,2015-10-15 04:00:00,0.79,0.9390736342042755,0.79
4409,2015-10-15 05:00:00,0.87,0.9395724465558195,0.87
4410,2015-10-15 06:00:00,0.97,0.9400712589073634,0.97
4411,2015-10-15 07:00:00,1.07,0.9405700712589073,1.07
4412,2015-10-15 08:00:00,1.16,0.9410688836104513,1.16
4413,2015-10-15 09:00:00,1.2,0.9415676959619952,1.2
4414,2015-10-15 10:00:00,1.19,0.9420665083135391,1.19
4415,2015-10-15 11:00:00,1.13,0.9425653206650831,1.13
4416,2015-10-15 12:00:00,1.03,0.9430641330166271,1.03
4417,2015-10-15 13:00:00,0.93,0.943562945368171,0.93
4418,2015-10-15 14:00:00,0.84,0.9440617577197149,0.84
4419,2015-10-15 15:00:00,0.8,0.9445605700712589,0.8
4420,2015-10-15 16:00:00,0.82,0.9450593824228029,0.82
4421,2015-10-15 17:00:00,0.87,0.9455581947743468,0.87
4422,2015-10-15 18:00:00,0.95,0.9460570071258907,0.95
4423,2015-10-15 19:00:00,1.04,0.9465558194774346,1.04
4424,2015-10-15 20:00:00,1.12,0.9470546318289785,1.12
4425,2015-10-15 21:00:00,1.16,0.9475534441805226,1.16
4426,2015-10-15 22:00:00,1.15,0.9480522565320665,1.15
4427,2015-10-15 23:00:00,1.08,0.9485510688836104,1.08
4428,2015-10-16 00:00:00,0.98,0.9490498812351543,0.98
4429,2015-10-16 01:00:00,0.86,0.9495486935866984,0.86
4430,2015-10-16 02:00:00,0.77,0.9500475059382423,0.77
4431,2015-10-16 03:00:00,0.72,0.9505463182897862,0.72
4432,2015-10-16 04:00:00,0.73,0.9510451306413301,0.73
4433,2015-10-16 05:00:00,0.79,0.951543942992874,0.79
4434,2015-10-16 06:00:00,0.88,0.952042755344418,0.88
4435,2015-10-16 07:00:00,0.99,0.952541567695962,0.99
4436,2015-10-16 08:00:00,1.1,0.9530403800475059,1.1
4437,2015-10-16 09:00:00,1.17,0.9535391923990498,1.17
4438,2015-10-16 10:00:00,1.18,0.9540380047505939,1.18
4439,2015-10-16 11:00:00,1.14,0.9545368171021378,1.14
4440,2015-10-16 12:00:00,1.06,0.9550356294536817,1.06
4441,2015-10-16 13:00:00,0.97,0.9555344418052256,0.97
4442,2015-10-16 14:00:00,0.87,0.9560332541567695,0.87
4443,2015-10-16 15:00:00,0.8,0.9565320665083135,0.8
4444,2015-10-16 16:00:00,0.79,0.9570308788598574,0.79
4445,2015-10-16 17:00:00,0.83,0.9575296912114014,0.83
4446,2015-10-16 18:00:00,0.9,0.9580285035629453,0.9
4447,2015-10-16 19:00:00,0.99,0.9585273159144893,0.99
4448,2015-10-16 20:00:00,1.07,0.9590261282660333,1.07
4449,2015-10-16 21:00:00,1.14,0.9595249406175772,1.14
4450,2015-10-16 22:00:00,1.16,0.9600237529691211,1.16
4451,2015-10-16 23:00:00,1.12,0.960522565320665,1.12
4452,2015-10-17 00:00:00,1.04,0.961021377672209,1.04
4453,2015-10-17 01:00:00,0.94,0.9615201900237529,0.94
4454,2015-10-17 02:00:00,0.85,0.9620190023752969,0.85
4455,2015-10-17 03:00:00,0.79,0.9625178147268408,0.79
4456,2015-10-17 04:00:00,0.79,0.9630166270783848,0.79
4457,2015-10-17 05:00:00,0.83,0.9635154394299287,0.83
4458,2015-10-17 06:00:00,0.93,0.9640142517814727,0.93
4459,2015-10-17 07:00:00,1.03,0.9645130641330166,1.03
4460,2015-10-17 08:00:00,1.15,0.9650118764845605,1.15
4461,2015-10-17 09:00:00,1.24,0.9655106888361045,1.24
4462,2015-10-17 10:00:00,1.28,0.9660095011876484,1.28
4463,2015-10-17 11:00:00,1.27,0.9665083135391923,1.27
4464,2015-10-17 12:00:00,1.21,0.9670071258907363,1.21
4465,2015-10-17 13:00:00,1.11,0.9675059382422803,1.11
4466,2015-10-17 14:00:00,1.01,0.9680047505938242,1.01
4467,2015-10-17 15:00:00,0.94,0.9685035629453681,0.94
4468,2015-10-17 16:00:00,0.89,0.9690023752969121,0.89
4469,2015-10-17 17:00:00,0.91,0.969501187648456,0.91
4470,2015-10-17 18:00:00,0.97,0.97,0.97
4471,2015-10-17 19:00:00,1.05,1.05,1.05
4472,2015-10-17 20:00:00,1.13,1.13,1.13
4473,2015-10-17 21:00:00,1.2,1.2,1.2
4474,2015-10-17 22:00:00,1.24,1.24,1.24
4475,2015-10-17 23:00:00,1.22,1.22,1.22
4476,2015-10-18 00:00:00,1.16,1.16,1.16
4477,2015-10-18 01:00:00,1.07,1.07,1.07
4478,2015-10-18 02:00:00,0.96,0.96,0.96
4479,2015-10-18 03:00:00,0.88,0.88,0.88
4480,2015-10-18 04:00:00,0.84,0.84,0.84
4481,2015-10-18 05:00:00,0.85,0.85,0.85
4482,2015-10-18 06:00:00,0.91,0.91,0.91
4483,2015-10-18 07:00:00,0.99,0.99,0.99
4484,2015-10-18 08:00:00,1.11,1.11,1.11
4485,2015-10-18 09:00:00,1.2,1.2,1.2
4486,2015-10-18 10:00:00,1.25,1.25,1.25
4487,2015-10-18 11:00:00,1.27,1.27,1.27
4488,2015-10-18 12:00:00,1.23,1.23,1.23
4489,2015-10-18 13:00:00,1.14,1.14,1.14
4490,2015-10-18 14:00:00,1.04,1.04,1.04
4491,2015-10-18 15:00:00,0.94,0.94,0.94
4492,2015-10-18 16:00:00,0.88,0.88,0.88
4493,2015-10-18 17:00:00,0.85,0.85,0.85
4494,2015-10-18 18:00:00,0.87,0.87,0.87
4495,2015-10-18 19:00:00,0.94,0.94,0.94
4496,2015-10-18 20:00:00,1.01,1.01,1.01
4497,2015-10-18 21:00:00,1.07,1.07,1.07
4498,2015-10-18 22:00:00,1.13,1.13,1.13
4499,2015-10-18 23:00:00,1.14,1.14,1.14
4500,2015-10-19 00:00:00,1.1,1.1,1.1
4501,2015-10-19 01:00:00,1.03,1.03,1.03
4502,2015-10-19 02:00:00,0.93,0.93,0.93
4503,2015-10-19 03:00:00,0.84,0.84,0.84
4504,2015-10-19 04:00:00,0.78,0.78,0.78
4505,2015-10-19 05:00:00,0.77,0.77,0.77
4506,2015-10-19 06:00:00,0.8,0.8,0.8
4507,2015-10-19 07:00:00,0.87,0.87,0.87
4508,2015-10-19 08:00:00,0.95,0.95,0.95
4509,2015-10-19 09:00:00,1.06,1.06,1.06
4510,2015-10-19 10:00:00,1.14,1.14,1.14
4511,2015-10-19 11:00:00,1.18,1.18,1.18
4512,2015-10-19 12:00:00,1.19,1.19,1.19
4513,2015-10-19 13:00:00,1.13,1.13,1.13
4514,2015-10-19 14:00:00,1.05,1.05,1.05
4515,2015-10-19 15:00:00,0.97,0.97,0.97
4516,2015-10-19 16:00:00,0.89,0.89,0.89
4517,2015-10-19 17:00:00,0.84,0.84,0.84
4518,2015-10-19 18:00:00,0.85,0.85,0.85
4519,2015-10-19 19:00:00,0.89,0.89,0.89
4520,2015-10-19 20:00:00,0.96,0.96,0.96
4521,2015-10-19 21:00:00,1.04,1.04,1.04
4522,2015-10-19 22:00:00,1.11,1.11,1.11
4523,2015-10-19 23:00:00,1.16,1.16,1.16
4524,2015-10-20 00:00:00,1.17,1.17,1.17
4525,2015-10-20 01:00:00,1.13,1.13,1.13
4526,2015-10-20 02:00:00,1.07,1.07,1.07
4527,2015-10-20 03:00:00,0.99,0.99,0.99
4528,2015-10-20 04:00:00,0.92,0.92,0.92
4529,2015-10-20 05:00:00,0.88,0.88,0.88
4530,2015-10-20 06:00:00,0.89,0.89,0.89
4531,2015-10-20 07:00:00,0.94,0.94,0.94
4532,2015-10-20 08:00:00,1.02,1.02,1.02
4533,2015-10-20 09:00:00,1.11,1.11,1.11
4534,2015-10-20 10:00:00,1.2,1.2,1.2
4535,2015-10-20 11:00:00,1.28,1.28,1.28
4536,2015-10-20 12:00:00,1.31,1.31,1.31
4537,2015-10-20 13:00:00,1.31,1.31,1.31
4538,2015-10-20 14:00:00,1.25,1.25,1.25
4539,2015-10-20 15:00:00,1.18,1.18,1.18
4540,2015-10-20 16:00:00,1.1,1.1,1.1
4541,2015-10-20 17:00:00,1.04,1.04,1.04
4542,2015-10-20 18:00:00,1.01,1.01,1.01
4543,2015-10-20 19:00:00,1.02,1.02,1.02
4544,2015-10-20 20:00:00,1.06,1.06,1.06
4545,2015-10-20 21:00:00,1.12,1.12,1.12
4546,2015-10-20 22:00:00,1.19,1.19,1.19
4547,2015-10-20 23:00:00,1.24,1.24,1.24
4548,2015-10-21 00:00:00,1.27,1.27,1.27
4549,2015-10-21 01:00:00,1.26,1.26,1.26
4550,2015-10-21 02:00:00,1.22,1.22,1.22
4551,2015-10-21 03:00:00,1.16,1.16,1.16
4552,2015-10-21 04:00:00,1.09,1.09,1.09
4553,2015-10-21 05:00:00,1.04,1.04,1.04
4554,2015-10-21 06:00:00,1.01,1.01,1.01
4555,2015-10-21 07:00:00,1.02,1.02,1.02
4556,2015-10-21 08:00:00,1.07,1.07,1.07
4557,2015-10-21 09:00:00,1.13,1.13,1.13
4558,2015-10-21 10:00:00,1.2,1.2,1.2
4559,2015-10-21 11:00:00,1.27,1.27,1.27
4560,2015-10-21 12:00:00,1.31,1.31,1.31
4561,2015-10-21 13:00:00,1.32,1.32,1.32
4562,2015-10-21 14:00:00,1.29,1.29,1.29
4563,2015-10-21 15:00:00,1.23,1.23,1.23
4564,2015-10-21 16:00:00,1.15,1.15,1.15
4565,2015-10-21 17:00:00,1.06,1.06,1.06
4566,2015-10-21 18:00:00,1.0,1.0,1.0
4567,2015-10-21 19:00:00,0.97,0.97,0.97
4568,2015-10-21 20:00:00,0.97,0.97,0.97
4569,2015-10-21 21:00:00,1.0,1.0,1.0
4570,2015-10-21 22:00:00,1.04,1.04,1.04
4571,2015-10-21 23:00:00,1.1,1.1,1.1
4572,2015-10-22 00:00:00,1.14,1.14,1.14
4573,2015-10-22 01:00:00,1.17,1.17,1.17
4574,2015-10-22 02:00:00,1.17,1.17,1.17
4575,2015-10-22 03:00:00,1.15,1.15,1.15
4576,2015-10-22 04:00:00,1.11,1.11,1.11
4577,2015-10-22 05:00:00,1.07,1.07,1.07
4578,2015-10-22 06:00:00,1.04,1.04,1.04
4579,2015-10-22 07:00:00,1.03,1.03,1.03
4580,2015-10-22 08:00:00,1.05,1.05,1.05
4581,2015-10-22 09:00:00,1.1,1.1,1.1
4582,2015-10-22 10:00:00,1.17,1.17,1.17
4583,2015-10-22 11:00:00,1.24,1.24,1.24
4584,2015-10-22 12:00:00,1.3,1.3,1.3
4585,2015-10-22 13:00:00,1.34,1.34,1.34
4586,2015-10-22 14:00:00,1.35,1.35,1.35
4587,2015-10-22 15:00:00,1.33,1.33,1.33
4588,2015-10-22 16:00:00,1.28,1.28,1.28
4589,2015-10-22 17:00:00,1.21,1.21,1.21
4590,2015-10-22 18:00:00,1.14,1.14,1.14
4591,2015-10-22 19:00:00,1.08,1.08,1.08
4592,2015-10-22 20:00:00,1.04,1.04,1.04
4593,2015-10-22 21:00:00,1.03,1.03,1.03
4594,2015-10-22 22:00:00,1.05,1.05,1.05
4595,2015-10-22 23:00:00,1.09,1.09,1.09
4596,2015-10-23 00:00:00,1.15,1.15,1.15
4597,2015-10-23 01:00:00,1.19,1.19,1.19
4598,2015-10-23 02:00:00,1.22,1.22,1.22
4599,2015-10-23 03:00:00,1.23,1.23,1.23
4600,2015-10-23 04:00:00,1.21,1.21,1.21
4601,2015-10-23 05:00:00,1.17,1.17,1.17
4602,2015-10-23 06:00:00,1.13,1.13,1.13
4603,2015-10-23 07:00:00,1.09,1.09,1.09
4604,2015-10-23 08:00:00,1.07,1.07,1.07
4605,2015-10-23 09:00:00,1.08,1.08,1.08
4606,2015-10-23 10:00:00,1.11,1.11,1.11
4607,2015-10-23 11:00:00,1.17,1.17,1.17
4608,2015-10-23 12:00:00,1.22,1.22,1.22
4609,2015-10-23 13:00:00,1.28,1.28,1.28
4610,2015-10-23 14:00:00,1.33,1.33,1.33
4611,2015-10-23 15:00:00,1.35,1.35,1.35
4612,2015-10-23 16:00:00,1.35,1.35,1.35
4613,2015-10-23 17:00:00,1.3,1.3,1.3
4614,2015-10-23 18:00:00,1.25,1.25,1.25
4615,2015-10-23 19:00:00,1.18,1.18,1.18
4616,2015-10-23 20:00:00,1.12,1.12,1.12
4617,2015-10-23 21:00:00,1.07,1.07,1.07
4618,2015-10-23 22:00:00,1.05,1.05,1.05
4619,2015-10-23 23:00:00,1.05,1.05,1.05
4620,2015-10-24 00:00:00,1.09,1.09,1.09
4621,2015-10-24 01:00:00,1.15,1.15,1.15
4622,2015-10-24 02:00:00,1.19,1.19,1.19
4623,2015-10-24 03:00:00,1.23,1.23,1.23
4624,2015-10-24 04:00:00,1.24,1.24,1.24
4625,2015-10-24 05:00:00,1.24,1.24,1.24
4626,2015-10-24 06:00:00,1.2,1.2,1.2
4627,2015-10-24 07:00:00,1.16,1.16,1.16
4628,2015-10-24 08:00:00,1.1,1.1,1.1
4629,2015-10-24 09:00:00,1.05,1.05,1.05
4630,2015-10-24 10:00:00,1.05,1.05,1.05
4631,2015-10-24 11:00:00,1.05,1.05,1.05
4632,2015-10-24 12:00:00,1.08,1.08,1.08
4633,2015-10-24 13:00:00,1.14,1.14,1.14
4634,2015-10-24 14:00:00,1.2,1.2,1.2
4635,2015-10-24 15:00:00,1.25,1.25,1.25
4636,2015-10-24 16:00:00,1.27,1.27,1.27
4637,2015-10-24 17:00:00,1.27,1.27,1.27
4638,2015-10-24 18:00:00,1.23,1.23,1.23
4639,2015-10-24 19:00:00,1.16,1.16,1.16
4640,2015-10-24 20:00:00,1.08,1.08,1.08
4641,2015-10-24 21:00:00,1.0,1.0,1.0
4642,2015-10-24 22:00:00,0.94,0.94,0.94
4643,2015-10-24 23:00:00,0.91,0.91,0.91
4644,2015-10-25 00:00:00,0.92,0.92,0.92
4645,2015-10-25 01:00:00,0.96,0.96,0.96
4646,2015-10-25 02:00:00,1.03,1.03,1.03
4647,2015-10-25 03:00:00,1.1,1.1,1.1
4648,2015-10-25 04:00:00,1.16,1.16,1.16
4649,2015-10-25 05:00:00,1.21,1.21,1.21
4650,2015-10-25 06:00:00,1.22,1.22,1.22
4651,2015-10-25 07:00:00,1.2,1.2,1.2
4652,2015-10-25 08:00:00,1.15,1.15,1.15
4653,2015-10-25 09:00:00,1.1,1.1,1.1
4654,2015-10-25 10:00:00,1.06,1.06,1.06
4655,2015-10-25 11:00:00,1.04,1.04,1.04
4656,2015-10-25 12:00:00,1.06,1.06,1.06
4657,2015-10-25 13:00:00,1.11,1.11,1.11
4658,2015-10-25 14:00:00,1.18,1.18,1.18
4659,2015-10-25 15:00:00,1.27,1.27,1.27
4660,2015-10-25 16:00:00,1.35,1.35,1.35
4661,2015-10-25 17:00:00,1.41,1.41,1.41
4662,2015-10-25 18:00:00,1.42,1.42,1.42
4663,2015-10-25 19:00:00,1.4,1.4,1.4
4664,2015-10-25 20:00:00,1.34,1.34,1.34
4665,2015-10-25 21:00:00,1.25,1.25,1.25
4666,2015-10-25 22:00:00,1.17,1.17,1.17
4667,2015-10-25 23:00:00,1.11,1.11,1.11
4668,2015-10-26 00:00:00,1.09,1.09,1.09
4669,2015-10-26 01:00:00,1.11,1.11,1.11
4670,2015-10-26 02:00:00,1.18,1.18,1.18
4671,2015-10-26 03:00:00,1.28,1.28,1.28
4672,2015-10-26 04:00:00,1.38,1.38,1.38
4673,2015-10-26 05:00:00,1.48,1.48,1.48
4674,2015-10-26 06:00:00,1.54,1.54,1.54
4675,2015-10-26 07:00:00,1.55,1.55,1.55
4676,2015-10-26 08:00:00,1.53,1.53,1.53
4677,2015-10-26 09:00:00,1.46,1.46,1.46
4678,2015-10-26 10:00:00,1.38,1.38,1.38
4679,2015-10-26 11:00:00,1.32,1.32,1.32
4680,2015-10-26 12:00:00,1.28,1.28,1.28
4681,2015-10-26 13:00:00,1.28,1.28,1.28
4682,2015-10-26 14:00:00,1.32,1.32,1.32
4683,2015-10-26 15:00:00,1.39,1.39,1.39
4684,2015-10-26 16:00:00,1.47,1.47,1.47
4685,2015-10-26 17:00:00,1.55,1.55,1.55
4686,2015-10-26 18:00:00,1.59,1.59,1.59
4687,2015-10-26 19:00:00,1.58,1.58,1.58
4688,2015-10-26 20:00:00,1.52,1.52,1.52
4689,2015-10-26 21:00:00,1.42,1.42,1.42
4690,2015-10-26 22:00:00,1.29,1.29,1.29
4691,2015-10-26 23:00:00,1.18,1.18,1.18
4692,2015-10-27 00:00:00,1.09,1.09,1.09
4693,2015-10-27 01:00:00,1.05,1.05,1.05
4694,2015-10-27 02:00:00,1.07,1.07,1.07
4695,2015-10-27 03:00:00,1.14,1.14,1.14
4696,2015-10-27 04:00:00,1.23,1.23,1.23
4697,2015-10-27 05:00:00,1.33,1.33,1.33
4698,2015-10-27 06:00:00,1.41,1.41,1.41
4699,2015-10-27 07:00:00,1.46,1.46,1.46
4700,2015-10-27 08:00:00,1.45,1.45,1.45
4701,2015-10-27 09:00:00,1.39,1.39,1.39
4702,2015-10-27 10:00:00,1.3,1.3,1.3
4703,2015-10-27 11:00:00,1.2,1.2,1.2
4704,2015-10-27 12:00:00,1.12,1.12,1.12
4705,2015-10-27 13:00:00,1.08,1.08,1.08
4706,2015-10-27 14:00:00,1.1,1.1,1.1
4707,2015-10-27 15:00:00,1.16,1.16,1.16
4708,2015-10-27 16:00:00,1.26,1.26,1.26
4709,2015-10-27 17:00:00,1.36,1.36,1.36
4710,2015-10-27 18:00:00,1.45,1.45,1.45
4711,2015-10-27 19:00:00,1.5,1.5,1.5
4712,2015-10-27 20:00:00,1.49,1.49,1.49
4713,2015-10-27 21:00:00,1.43,1.43,1.43
4714,2015-10-27 22:00:00,1.33,1.33,1.33
4715,2015-10-27 23:00:00,1.21,1.21,1.21
4716,2015-10-28 00:00:00,1.11,1.11,1.11
4717,2015-10-28 01:00:00,1.06,1.06,1.06
4718,2015-10-28 02:00:00,1.06,1.06,1.06
4719,2015-10-28 03:00:00,1.12,1.12,1.12
4720,2015-10-28 04:00:00,1.23,1.23,1.23
4721,2015-10-28 05:00:00,1.37,1.37,1.37
4722,2015-10-28 06:00:00,1.5,1.5,1.5
4723,2015-10-28 07:00:00,1.6,1.6,1.6
4724,2015-10-28 08:00:00,1.65,1.65,1.65
4725,2015-10-28 09:00:00,1.63,1.63,1.63
4726,2015-10-28 10:00:00,1.56,1.56,1.56
4727,2015-10-28 11:00:00,1.45,1.45,1.45
4728,2015-10-28 12:00:00,1.34,1.34,1.34
4729,2015-10-28 13:00:00,1.26,1.26,1.26
4730,2015-10-28 14:00:00,1.24,1.24,1.24
4731,2015-10-28 15:00:00,1.26,1.26,1.26
4732,2015-10-28 16:00:00,1.34,1.34,1.34
4733,2015-10-28 17:00:00,1.43,1.43,1.43
4734,2015-10-28 18:00:00,1.54,1.54,1.54
4735,2015-10-28 19:00:00,1.61,1.61,1.61
4736,2015-10-28 20:00:00,1.64,1.64,1.64
4737,2015-10-28 21:00:00,1.6,1.6,1.6
4738,2015-10-28 22:00:00,1.51,1.51,1.51
4739,2015-10-28 23:00:00,1.37,1.37,1.37
4740,2015-10-29 00:00:00,1.24,1.24,1.24
4741,2015-10-29 01:00:00,1.13,1.13,1.13
4742,2015-10-29 02:00:00,1.08,1.08,1.08
4743,2015-10-29 03:00:00,1.08,1.08,1.08
4744,2015-10-29 04:00:00,1.15,1.15,1.15
4745,2015-10-29 05:00:00,1.25,1.25,1.25
4746,2015-10-29 06:00:00,1.37,1.37,1.37
4747,2015-10-29 07:00:00,1.48,1.48,1.48
4748,2015-10-29 08:00:00,1.55,1.55,1.55
4749,2015-10-29 09:00:00,1.57,1.57,1.57
4750,2015-10-29 10:00:00,1.51,1.51,1.51
4751,2015-10-29 11:00:00,1.39,1.39,1.39
4752,2015-10-29 12:00:00,1.26,1.26,1.26
4753,2015-10-29 13:00:00,1.14,1.14,1.14
4754,2015-10-29 14:00:00,1.05,1.05,1.05
4755,2015-10-29 15:00:00,1.03,1.03,1.03
4756,2015-10-29 16:00:00,1.07,1.07,1.07
4757,2015-10-29 17:00:00,1.15,1.15,1.15
4758,2015-10-29 18:00:00,1.27,1.27,1.27
4759,2015-10-29 19:00:00,1.37,1.37,1.37
4760,2015-10-29 20:00:00,1.45,1.45,1.45
4761,2015-10-29 21:00:00,1.47,1.47,1.47
4762,2015-10-29 22:00:00,1.43,1.43,1.43
4763,2015-10-29 23:00:00,1.32,1.32,1.32
4764,2015-10-30 00:00:00,1.2,1.2,1.2
4765,2015-10-30 01:00:00,1.06,1.06,1.06
4766,2015-10-30 02:00:00,0.98,0.98,0.98
4767,2015-10-30 03:00:00,0.95,0.95,0.95
4768,2015-10-30 04:00:00,0.98,0.98,0.98
4769,2015-10-30 05:00:00,1.08,1.08,1.08
4770,2015-10-30 06:00:00,1.2,1.2,1.2
4771,2015-10-30 07:00:00,1.34,1.34,1.34
4772,2015-10-30 08:00:00,1.44,1.44,1.44
4773,2015-10-30 09:00:00,1.51,1.51,1.51
4774,2015-10-30 10:00:00,1.5,1.5,1.5
4775,2015-10-30 11:00:00,1.44,1.44,1.44
4776,2015-10-30 12:00:00,1.32,1.32,1.32
4777,2015-10-30 13:00:00,1.2,1.2,1.2
4778,2015-10-30 14:00:00,1.09,1.09,1.09
4779,2015-10-30 15:00:00,1.03,1.03,1.03
4780,2015-10-30 16:00:00,1.04,1.04,1.04
4781,2015-10-30 17:00:00,1.1,1.1,1.1
4782,2015-10-30 18:00:00,1.2,1.2,1.2
4783,2015-10-30 19:00:00,1.31,1.31,1.31
4784,2015-10-30 20:00:00,1.41,1.41,1.41
4785,2015-10-30 21:00:00,1.46,1.46,1.46
4786,2015-10-30 22:00:00,1.47,1.47,1.47
4787,2015-10-30 23:00:00,1.41,1.41,1.41
4788,2015-10-31 00:00:00,1.29,1.29,1.29
4789,2015-10-31 01:00:00,1.16,1.16,1.16
4790,2015-10-31 02:00:00,1.04,1.04,1.04
4791,2015-10-31 03:00:00,0.97,0.97,0.97
4792,2015-10-31 04:00:00,0.96,0.96,0.96
4793,2015-10-31 05:00:00,1.01,1.01,1.01
4794,2015-10-31 06:00:00,1.11,1.11,1.11
4795,2015-10-31 07:00:00,1.22,1.22,1.22
4796,2015-10-31 08:00:00,1.34,1.34,1.34
4797,2015-10-31 09:00:00,1.43,1.43,1.43
4798,2015-10-31 10:00:00,1.46,1.46,1.46
4799,2015-10-31 11:00:00,1.42,1.42,1.42
4800,2015-10-31 12:00:00,1.33,1.33,1.33
4801,2015-10-31 13:00:00,1.21,1.21,1.21
4802,2015-10-31 14:00:00,1.07,1.07,1.07
4803,2015-10-31 15:00:00,0.97,0.97,0.97
4804,2015-10-31 16:00:00,0.92,0.92,0.92
4805,2015-10-31 17:00:00,0.93,0.93,0.93
4806,2015-10-31 18:00:00,1.0,1.0,1.0
4807,2015-10-31 19:00:00,1.09,1.09,1.09
4808,2015-10-31 20:00:00,1.18,1.18,1.18
4809,2015-10-31 21:00:00,1.27,1.27,1.27
4810,2015-10-31 22:00:00,1.31,1.31,1.31
4811,2015-10-31 23:00:00,1.29,1.29,1.29
4812,2015-11-01 00:00:00,1.21,1.21,1.21
4813,2015-11-01 01:00:00,1.09,1.09,1.09
4814,2015-11-01 02:00:00,0.97,0.97,0.97
4815,2015-11-01 03:00:00,0.87,0.87,0.87
4816,2015-11-01 04:00:00,0.81,0.81,0.81
4817,2015-11-01 05:00:00,0.85,0.85,0.85
4818,2015-11-01 06:00:00,0.9,0.9,0.9
4819,2015-11-01 07:00:00,1.01,1.01,1.01
4820,2015-11-01 08:00:00,1.13,1.13,1.13
4821,2015-11-01 09:00:00,1.22,1.22,1.22
4822,2015-11-01 10:00:00,1.29,1.29,1.29
4823,2015-11-01 11:00:00,1.3,1.3,1.3
4824,2015-11-01 12:00:00,1.24,1.24,1.24
4825,2015-11-01 13:00:00,1.14,1.14,1.14
4826,2015-11-01 14:00:00,1.01,1.01,1.01
4827,2015-11-01 15:00:00,0.91,0.91,0.91
4828,2015-11-01 16:00:00,0.83,0.83,0.83
4829,2015-11-01 17:00:00,0.81,0.81,0.81
