datetime,wind_speed,sea_height
200908123,1.9,89
200908124,2,89
200908125,2,76
200908126,2,76
200908127,2.1,81
200908128,2.3,81
200908129,2.6,97
2009081210,2.8,105
2009081211,3,111
2009081212,3.2,111
2009081213,3.5,108
2009081214,3.7,101
2009081215,4,92
2009081216,4.3,92
2009081217,4.5,81
2009081218,4.9,82
2009081219,5,87
2009081220,4.8,87
2009081221,4.5,103
2009081222,4.2,111
2009081223,4,116
200908130,3.9,116
200908131,3.8,112
200908132,3.7,104
200908133,3.6,92
200908134,3.4,92
200908135,3.2,76
200908136,3,74
200908137,2.9,76
200908138,3,76
200908139,3.3,89
2009081310,3.8,98
2009081311,4.5,106
2009081312,4.9,106
2009081313,4.8,109
2009081314,4.9,104
2009081315,5.6,96
2009081316,6.1,96
2009081317,6.2,83
2009081318,6.6,80
2009081319,6.7,81
2009081320,6.3,81
2009081321,6,91
2009081322,5.8,98
2009081323,5.5,103
200908140,5.2,103
200908141,4.8,102
200908142,4,96
200908143,2.9,85
200908144,1.9,85
200908145,1.3,67
200908146,1.9,61
200908147,2.9,60
200908148,3.3,60
200908149,3.4,68
2009081410,3.6,76
2009081411,3.9,84
2009081412,4.1,84
2009081413,4.3,92
2009081414,4.7,91
2009081415,5.2,86
2009081416,5.7,86
2009081417,5.9,76
2009081418,6.2,72
2009081419,6.4,72
2009081420,6.5,72
2009081421,6.4,80
2009081422,6.4,88
2009081423,6.4,96
200908150,6.4,96
200908151,6.4,103
200908152,6.2,102
200908153,6.1,97
200908154,5.9,97
200908155,5.8,84
200908156,5.5,77
200908157,5.3,75
200908158,4.9,75
200908159,4.3,79
2009081510,3.6,86
2009081511,2.9,94
2009081512,2.3,94
2009081513,1.8,106
2009081514,1.2,108
2009081515,0.8,108
2009081516,0.8,108
2009081517,0.6,100
2009081518,0.4,94
2009081519,0,90
2009081520,0.4,90
2009081521,0.7,89
2009081522,1.1,91
2009081523,1.4,96
200908160,1.8,96
200908161,2.1,102
200908162,2.2,102
200908163,2.3,99
200908164,2.4,99
200908165,2.6,87
200908166,2.8,79
200908167,3,72
200908168,3.1,72
200908169,3.4,68
2009081610,3.6,70
2009081611,4,75
2009081612,4.3,75
2009081613,4.5,85
2009081614,4.6,90
2009081615,4.6,93
2009081616,4.6,93
2009081617,4.6,91
2009081618,4.6,87
2009081619,4.6,82
2009081620,4.6,82
2009081621,4.6,77
2009081622,4.8,78
2009081623,5,80
200908170,5.3,80
200908171,5.5,87
200908172,5.8,91
200908173,5.9,93
200908174,5.8,93
200908175,5.8,90
200908176,5.8,85
200908177,5.8,80
200908178,5.6,80
200908179,5.5,73
2009081710,5.3,72
2009081711,5.3,75
2009081712,5.2,75
2009081713,5.1,84
2009081714,4.9,91
2009081715,4.8,97
2009081716,4.7,97
2009081717,4.8,102
2009081718,5,100
2009081719,5.2,96
2009081720,5.6,96
2009081721,6,86
2009081722,6.3,82
2009081723,6.4,80
200908180,6.7,80
200908181,6.9,84
200908182,7.1,88
200908183,7.2,93
200908184,7.2,93
200908185,7.3,97
200908186,7.4,96
200908187,7.5,92
200908188,7.3,92
200908189,7.3,83
2009081810,7.6,79
2009081811,7.8,78
2009081812,7.9,78
2009081813,7.8,82
2009081814,7.7,89
2009081815,7.5,97
2009081816,7.4,97
2009081817,7.2,108
2009081818,7,110
2009081819,6.7,108
2009081820,6.5,108
2009081821,6.2,97
2009081822,6.1,89
2009081823,5.9,83
200908190,5.9,83
200908191,6,80
200908192,5.9,84
200908193,5.6,90
200908194,5.2,90
200908195,4.8,101
200908196,4.4,105
200908197,4.1,106
200908198,3.9,106
200908199,3.7,98
2009081910,3.6,92
2009081911,3.6,87
2009081912,3.6,87
2009081913,3.4,86
2009081914,3.3,91
2009081915,3.3,99
2009081916,3.5,99
2009081917,3.8,116
2009081918,4.5,123
2009081919,5.1,126
2009081920,5.7,126
2009081921,5.8,118
2009081922,6,108
2009081923,6.1,98
200908200,6.2,98
200908201,5.9,86
200908202,5.6,85
200908203,5.9,89
200908204,5.9,89
200908205,5.9,101
200908206,6.6,107
200908207,5.5,110
200908208,5,110
200908209,4.6,104
2009082010,4.3,96
2009082011,4,86
2009082012,3.7,86
2009082013,3.3,74
2009082014,3,75
2009082015,2.6,80
2009082016,2.2,80
2009082017,1.7,97
2009082018,1.3,107
2009082019,0.9,113
2009082020,0.4,113
2009082021,0.1,111
2009082022,0.5,102
2009082023,0.9,89
200908210,1.4,89
200908211,1.8,70
200908212,2.1,65
200908213,2.2,67
200908214,2.7,67
200908215,2.6,81
200908216,2.7,91
200908217,3.3,99
200908218,3.9,99
200908219,4.5,103
2009082110,5,97
2009082111,5.5,87
2009082112,6.1,87
2009082113,6.5,72
2009082114,6.9,69
2009082115,7.1,73
2009082116,7.5,73
2009082117,7.5,90
2009082118,7.8,103
2009082119,8.1,114
2009082120,8.5,114
2009082121,8.7,120
2009082122,9.1,113
2009082123,9.4,101
200908220,9.7,101
200908221,9.9,76
200908222,10.2,66
200908223,10.4,63
200908224,10.6,63
200908225,10.8,73
200908226,10.9,84
200908227,11,95
200908228,10.9,95
200908229,10.8,105
2009082210,10.7,102
2009082211,10.6,94
2009082212,10.6,94
2009082213,10.4,73
2009082214,10.3,65
2009082215,10.2,64
2009082216,10,64
2009082217,9.7,76
2009082218,9.6,89
2009082219,9.5,102
2009082220,9.1,102
2009082221,8.7,115
2009082222,8.3,113
2009082223,7.8,103
200908230,7.3,103
200908231,6.6,76
200908232,6.4,62
200908233,6.5,55
200908234,6.5,55
200908235,6.6,59
200908236,6.6,69
200908237,6.4,80
200908238,6.3,80
200908239,6.3,95
2009082310,6.3,97
2009082311,6.4,91
2009082312,6.5,91
2009082313,6.5,71
2009082314,6.5,59
2009082315,6.4,54
2009082316,6.4,54
2009082317,6.3,60
2009082318,6.2,71
2009082319,6.1,85
2009082320,6,85
2009082321,5.9,104
2009082322,6,108
2009082323,5.9,103
200908240,5.9,103
200908241,5.8,80
200908242,5.6,64
200908243,5.3,53
200908244,5.1,53
200908245,4.9,51
200908246,4.8,59
200908247,4.7,70
200908248,4.7,70
200908249,4.6,90
2009082410,4.5,96
2009082411,4.4,95
2009082412,4.3,95
2009082413,4.3,78
2009082414,4.2,66
2009082415,4.3,56
2009082416,4.2,56
2009082417,4.2,55
2009082418,4.1,64
2009082419,4,76
2009082420,4.1,76
2009082421,4.1,97
2009082422,4.3,104
2009082423,4.3,104
200908250,4.5,104
200908251,4.5,86
200908252,4.6,71
200908253,4.8,58
200908254,5.1,58
200908255,5.3,48
200908256,5.4,52
200908257,5.6,62
200908258,5.9,62
200908259,6.1,82
2009082510,6.5,91
2009082511,6.8,94
2009082512,7,94
2009082513,7.1,84
2009082514,7,73
2009082515,7,63
2009082516,7.1,63
2009082517,7.1,56
2009082518,7.1,61
2009082519,7.1,71
2009082520,7,71
2009082521,6.8,92
2009082522,6.7,102
2009082523,6.5,106
200908260,6.3,106
200908261,6.3,98
200908262,6.3,86
200908263,5.8,73
200908264,5.4,73
200908265,5,59
200908266,4.7,60
200908267,4.3,66
200908268,3.8,66
200908269,3.5,85
2009082610,3.1,95
2009082611,2.6,101
2009082612,2.4,101
2009082613,2.5,97
2009082614,2.7,87
2009082615,3,76
2009082616,3.3,76
2009082617,3.5,64
2009082618,3.8,65
2009082619,3.9,71
2009082620,3.9,71
2009082621,4,90
2009082622,4.1,101
2009082623,4.3,108
200908270,4.4,108
200908271,4.6,107
200908272,4.9,99
200908273,5.1,89
200908274,5.4,89
200908275,5.7,74
200908276,6,72
200908277,6.5,76
200908278,6.4,76
200908279,6.9,92
2009082710,7.2,103
2009082711,7.6,111
2009082712,7.8,111
2009082713,7.9,116
2009082714,7.9,111
2009082715,7.9,103
2009082716,8,103
2009082717,8,89
2009082718,7.9,87
2009082719,7.7,89
2009082720,7.3,89
2009082721,7.1,102
2009082722,7,110
2009082723,6.8,118
200908280,6.7,118
200908281,6.5,121
200908282,6.5,116
200908283,6.4,107
200908284,6.4,107
200908285,6.3,92
200908286,6.2,87
200908287,6.2,87
200908288,6.2,87
200908289,6.4,97
2009082810,6.8,106
2009082811,7.1,114
2009082812,7.3,114
2009082813,8,122
2009082814,8.3,121
2009082815,8.7,116
2009082816,9.2,116
2009082817,9.6,103
2009082818,9.8,98
2009082819,10,95
2009082820,10.1,95
2009082821,9.9,100
2009082822,9.7,105
2009082823,9.5,111
200908290,9.2,111
200908291,9,116
200908292,8.8,114
200908293,8.7,109
200908294,8.5,109
200908295,8.5,96
200908296,8.4,90
200908297,8.3,87
200908298,8.3,87
200908299,8.3,91
2009082910,8.3,96
2009082911,8.4,103
2009082912,8.4,103
2009082913,8.6,112
2009082914,8.7,113
2009082915,8.8,111
2009082916,8.8,111
2009082917,9,103
2009082918,9.1,98
2009082919,9.1,93
2009082920,9.2,93
2009082921,9.3,92
2009082922,9.4,94
2009082923,9.5,97
200908300,9.8,97
200908301,9.7,102
200908302,9.4,103
200908303,9.3,101
200908304,9.1,101
200908305,8.9,94
200908306,8.8,89
200908307,8.6,85
200908308,8.8,85
200908309,9,84
2009083010,9.4,87
2009083011,9.7,91
2009083012,9.9,91
2009083013,10.1,100
2009083014,10.3,104
2009083015,10.4,106
2009083016,10.3,106
2009083017,10.2,103
2009083018,10.2,99
2009083019,10.1,94
2009083020,10.1,94
2009083021,10.1,88
2009083022,10,86
2009083023,9.9,87
200908310,9.8,87
200908311,9.7,89
200908312,9.3,90
200908313,8.9,91
200908314,8.5,91
200908315,8,88
200908316,7.6,85
200908317,7.1,81
200908318,6.6,81
200908319,6.2,76
2009083110,5.7,75
2009083111,5.2,77
2009083112,4.5,77
2009083113,3.7,83
2009083114,2.9,88
2009083115,2.2,92
2009083116,1.3,92
2009083117,0.9,96
2009083118,1,94
2009083119,1.6,91
2009083120,2.2,91
2009083121,2.6,82
2009083122,3,78
2009083123,3.3,75
200909010,3.6,75
200909011,3.9,75
200909012,4.6,77
200909013,5.3,80
200909014,5.9,80
200909015,6.4,84
200909016,6.8,84
200909017,6.6,83
200909018,6.3,83
200909019,5.7,79
2009090110,5.4,76
2009090111,5.1,76
2009090112,5,76
2009090113,4.9,80
2009090114,4.9,85
2009090115,5,91
2009090116,5.3,91
2009090117,5.5,101
2009090118,5.6,104
2009090119,5.7,105
2009090120,5.7,105
2009090121,5.7,99
2009090122,5.5,94
2009090123,5.4,89
200909020,5.2,89
200909021,5,86
200909022,4.8,88
200909023,4.4,92
200909024,4.1,92
200909025,3.7,100
200909026,3.4,104
200909027,3,105
200909028,2.7,105
200909029,2.4,101
2009090210,2.1,97
2009090211,1.9,94
2009090212,1.7,94
2009090213,1.6,93
2009090214,1.3,97
2009090215,1,103
2009090216,0.9,103
2009090217,0.8,115
2009090218,0.6,120
2009090219,0.4,122
2009090220,0.3,122
2009090221,0.1,115
2009090222,0.2,107
2009090223,0.4,99
200909030,0.7,99
200909031,1,88
200909032,1.3,86
200909033,1.7,88
200909034,2.1,88
200909035,2.4,96
200909036,2.7,100
200909037,3.2,102
200909038,3.4,102
200909039,3.7,98
2009090310,4.1,92
2009090311,4.5,86
2009090312,4.9,86
2009090313,5.3,80
2009090314,5.8,81
2009090315,6.3,87
2009090316,6.8,87
2009090317,7.4,101
2009090318,7.9,110
2009090319,7.8,115
2009090320,7.8,115
2009090321,7.5,114
2009090322,7.3,108
2009090323,6.9,100
200909040,6.6,100
200909041,6.4,89
200909042,6.4,87
200909043,6.5,90
200909044,6.6,90
200909045,6.8,103
200909046,7,110
200909047,7.3,116
200909048,7.3,116
200909049,7.2,117
2009090410,7,112
2009090411,7.1,105
2009090412,7.7,105
2009090413,7.5,94
2009090414,7.2,93
2009090415,7.7,96
2009090416,7.6,96
2009090417,7.7,110
2009090418,7.8,119
2009090419,8,127
2009090420,8,127
2009090421,8,128
2009090422,8.1,122
2009090423,8.1,113
200909050,8.2,113
200909051,8.3,96
200909052,8.4,90
200909053,8.4,90
200909054,8.4,90
200909055,8.5,99
200909056,8.1,106
200909057,7.5,113
200909058,7.3,113
200909059,6.4,115
2009090510,6.5,110
2009090511,6.6,101
2009090512,6.8,101
2009090513,7,85
2009090514,7.2,80
2009090515,8,79
2009090516,8.7,79
2009090517,9.8,91
2009090518,10.4,101
2009090519,11,110
2009090520,11.3,110
2009090521,10.9,118
2009090522,11.3,114
2009090523,11.5,106
200909060,11.7,106
200909061,11.9,88
200909062,12.4,83
200909063,12.5,83
200909064,12.9,83
200909065,13,95
200909066,13.9,106
200909067,13.8,116
200909068,13.6,116
200909069,13.2,125
2009090610,12.6,124
2009090611,12.1,117
2009090612,11.6,117
2009090613,11.1,101
2009090614,10.5,93
2009090615,10.1,90
2009090616,9.7,90
2009090617,9.4,98
2009090618,9,108
2009090619,8.6,118
2009090620,8.3,118
2009090621,8,128
2009090622,7.7,126
2009090623,7.5,117
200909070,7.3,117
200909071,7.2,96
200909072,7.1,85
200909073,7.1,80
200909074,7.2,80
200909075,7.2,85
200909076,7.3,93
200909077,7.1,103
200909078,6.9,103
200909079,6.6,114
2009090710,6.3,114
2009090711,6,108
2009090712,5.5,108
2009090713,4.8,88
2009090714,4,78
2009090715,3.2,72
2009090716,2.6,72
2009090717,2.3,75
2009090718,2.2,84
2009090719,2.4,94
2009090720,2.6,94
2009090721,2.9,106
2009090722,3.3,106
2009090723,3.8,100
200909080,4.4,100
200909081,5.1,79
200909082,5.6,68
200909083,6.2,60
200909084,6.8,60
200909085,7.4,63
200909086,8,72
200909087,8,83
200909088,7.8,83
200909089,7.7,102
2009090810,7.6,106
2009090811,7.6,105
2009090812,7.5,105
2009090813,7.4,91
2009090814,7.2,82
2009090815,7,77
2009090816,6.9,77
2009090817,6.9,81
2009090818,6.9,91
2009090819,6.8,103
2009090820,6.6,103
2009090821,6.5,122
2009090822,6.6,127
2009090823,6.6,126
200909090,6.5,126
200909091,6.4,109
200909092,6.7,97
200909093,6.9,88
200909094,7.2,88
200909095,7.7,86
200909096,7.9,93
200909097,8.7,104
200909098,9.2,104
200909099,9.6,123
2009090910,10,130
2009090911,10.2,130
2009090912,10.6,130
2009090913,10.9,117
2009090914,11,105
2009090915,10.9,96
2009090916,10.8,96
2009090917,10.8,91
2009090918,10.9,96
2009090919,10.8,104
2009090920,10.6,104
2009090921,10.4,120
2009090922,10,125
2009090923,9.6,124
200909100,9.2,124
200909101,8.5,107
200909102,7.8,93
200909103,7.3,80
200909104,6.9,80
200909105,6.9,70
200909106,7,72
200909107,7,80
200909108,6.6,80
200909109,6.2,99
2009091010,5.7,108
2009091011,5.4,113
2009091012,5.3,113
2009091013,5.1,111
2009091014,4.7,104
2009091015,4.4,98
2009091016,4.3,98
2009091017,4.6,96
2009091018,5,102
2009091019,5.6,113
2009091020,6.5,113
2009091021,7.3,134
2009091022,7.6,144
2009091023,8.1,149
200909110,8.6,149
200909111,9,143
200909112,9.4,132
200909113,9.7,121
200909114,10,121
200909115,10.3,110
200909116,10.5,111
200909117,10.8,117
200909118,10.8,117
200909119,11,135
2009091110,11.1,144
2009091111,11.2,150
2009091112,11.3,150
2009091113,11.4,147
2009091114,11.5,140
2009091115,11.4,130
2009091116,11.4,130
2009091117,11.4,116
2009091118,11.4,114
2009091119,11.2,117
2009091120,11.3,117
2009091121,11.4,128
2009091122,11.5,134
2009091123,11.6,138
200909120,11.7,138
200909121,11.5,133
200909122,11.3,125
200909123,11.1,113
200909124,10.8,113
200909125,10.7,97
200909126,10.5,94
200909127,10.2,95
200909128,10.1,95
200909129,9.8,105
2009091210,9.4,113
2009091211,9.2,119
2009091212,8.9,119
2009091213,8.6,121
2009091214,8.3,116
2009091215,8,108
2009091216,7.7,108
2009091217,7.4,94
2009091218,7.1,89
2009091219,7,89
2009091220,6.9,89
2009091221,6.7,96
2009091222,6.5,103
2009091223,6.3,108
200909130,6.4,108
200909131,6.4,111
200909132,6.6,108
200909133,6.6,101
200909134,6.7,101
200909135,7,87
200909136,7.1,82
200909137,7.1,82
200909138,7.2,82
200909139,7.2,89
2009091310,7.1,97
2009091311,7.1,105
2009091312,7,105
2009091313,6.9,115
2009091314,6.6,116
2009091315,6.5,113
2009091316,6.3,113
2009091317,6.1,103
2009091318,6,97
2009091319,5.7,94
2009091320,5.2,94
2009091321,4.9,95
2009091322,4.5,98
2009091323,4.1,103
200909140,3.7,103
200909141,3.5,108
200909142,3.4,108
200909143,3.4,105
200909144,3.9,105
200909145,4.3,95
200909146,4.4,89
200909147,4.6,85
200909148,5,85
200909149,5.2,85
2009091410,5.5,89
2009091411,5.8,95
2009091412,6.1,95
2009091413,6.2,106
2009091414,6.3,110
2009091415,6.8,111
2009091416,6.9,111
2009091417,6.8,106
2009091418,6.7,101
2009091419,6.6,96
2009091420,6.4,96
2009091421,6.2,91
2009091422,5.9,92
2009091423,5.7,95
200909150,5.5,95
200909151,5.4,103
200909152,5.2,107
200909153,5,110
200909154,4.9,110
200909155,4.7,107
200909156,4.7,103
200909157,4.7,99
200909158,4.8,99
200909159,5.1,94
2009091510,5.2,95
2009091511,5.2,99
2009091512,4.9,99
2009091513,5,109
2009091514,5,115
2009091515,5.1,120
2009091516,5.1,120
2009091517,5,121
2009091518,5,117
2009091519,5.2,110
2009091520,5.1,110
2009091521,5,98
2009091522,4.9,93
2009091523,4.7,91
200909160,4.6,91
200909161,4.4,94
200909162,4.4,98
200909163,4.3,103
200909164,4.4,103
200909165,4.4,107
200909166,4.6,105
200909167,4.7,101
200909168,4.6,101
200909169,4.4,91
2009091610,4.3,87
2009091611,4.2,85
2009091612,4.1,85
2009091613,4,91
2009091614,4,97
2009091615,4,104
2009091616,3.9,104
2009091617,3.5,112
2009091618,3.2,112
2009091619,3,108
2009091620,3.2,108
2009091621,3.4,93
2009091622,3.7,84
2009091623,4,77
200909170,4.3,77
200909171,4.4,74
200909172,4.4,78
200909173,4.5,84
200909174,4.5,84
200909175,4.6,95
200909176,4.7,98
200909177,4.9,98
200909178,5.5,98
200909179,6.2,89
2009091710,6.6,82
2009091711,7.1,76
2009091712,7.6,76
2009091713,7.7,76
2009091714,7.9,81
2009091715,8,90
2009091716,8.1,90
2009091717,8.1,106
2009091718,8.2,111
2009091719,8.3,112
2009091720,8.6,112
2009091721,8.8,101
2009091722,9.1,91
2009091723,9.4,81
200909180,9.7,81
200909181,10.1,73
200909182,10.4,75
200909183,10.5,82
200909184,10.6,82
200909185,10.7,100
200909186,10.9,109
200909187,11,113
200909188,11,113
200909189,11,109
2009091810,11,101
2009091811,10.8,94
2009091812,10.6,94
2009091813,10.4,88
2009091814,10.3,91
2009091815,10,99
2009091816,9.8,99
2009091817,9.5,118
2009091818,9.3,128
2009091819,9,133
2009091820,8.6,133
2009091821,8.3,126
2009091822,7.9,115
2009091823,7.7,101
200909190,7.3,101
200909191,6.9,84
200909192,7,82
200909193,7.3,85
200909194,7.4,85
200909195,7.7,102
200909196,8.1,112
200909197,8.5,119
200909198,8.9,119
200909199,9.4,118
2009091910,9.8,110
2009091911,10.1,100
2009091912,10.3,100
2009091913,10.5,85
2009091914,10.6,84
2009091915,10.5,89
2009091916,10.4,89
2009091917,10.6,108
2009091918,10.5,120
2009091919,10,130
2009091920,10.1,130
2009091921,10.1,132
2009091922,9.8,123
2009091923,9.4,110
200909200,8.9,110
200909201,8.4,87
200909202,9,81
200909203,7.7,83
200909204,9,83
200909205,8.6,98
200909206,8.6,110
200909207,8.4,121
200909208,8.4,121
200909209,7.7,128
2009092010,7.7,122
2009092011,7.8,112
2009092012,8,112
2009092013,8.9,91
2009092014,8.9,85
2009092015,9.2,85
2009092016,9.6,85
2009092017,10,100
2009092018,10.1,112
2009092019,10.5,124
2009092020,10.7,124
2009092021,10.7,132
2009092022,10.6,127
2009092023,10.5,115
200909210,10.3,115
200909211,10.2,88
200909212,9.9,78
200909213,9.6,74
200909214,9.2,74
200909215,8.7,83
200909216,8.1,95
200909217,7.7,107
200909218,7.6,107
200909219,7.2,120
2009092110,6.7,119
2009092111,6.4,111
2009092112,6,111
2009092113,5.7,88
2009092114,5.4,78
2009092115,5.1,73
2009092116,5,73
2009092117,4.9,82
2009092118,4.7,93
2009092119,4.6,106
2009092120,4.5,106
2009092121,4.3,121
2009092122,4.3,121
2009092123,4.6,113
200909220,5,113
200909221,4.8,88
200909222,4.6,74
200909223,4.5,67
200909224,4.3,67
200909225,4,71
200909226,3.8,82
200909227,3.8,95
200909228,3.7,95
200909229,3.7,114
2009092210,3.7,117
2009092211,3.9,113
2009092212,4,113
2009092213,4.1,93
2009092214,4.2,81
2009092215,4.2,73
2009092216,4.3,73
2009092217,4.2,76
2009092218,4.1,86
2009092219,4,98
2009092220,4,98
2009092221,4.1,117
2009092222,4.2,121
2009092223,4.6,117
200909230,4.7,117
200909231,4.7,97
200909232,4.8,84
200909233,4.7,73
200909234,4.6,73
200909235,4.7,71
200909236,4.9,79
200909237,5.1,90
200909238,5.3,90
200909239,5.5,111
2009092310,5.5,117
2009092311,5.8,118
2009092312,5.9,118
2009092313,6,103
2009092314,6.1,91
2009092315,6.1,80
2009092316,6,80
2009092317,5.9,76
2009092318,5.9,81
2009092319,5.8,91
2009092320,5.7,91
2009092321,5.7,110
2009092322,5.8,117
2009092323,5.8,118
200909240,5.9,118
200909241,6,104
200909242,6,91
200909243,6.1,80
200909244,6,80
200909245,5.9,73
200909246,6,78
200909247,6,87
200909248,6,87
200909249,6,108
2009092410,6.2,117
2009092411,6.4,122
2009092412,6.9,122
2009092413,7,115
2009092414,6.8,105
2009092415,6.6,94
2009092416,6.4,94
2009092417,6.2,85
2009092418,5.9,87
2009092419,5.8,94
2009092420,5.8,94
2009092421,6,111
2009092422,6.2,119
2009092423,6.4,123
200909250,6.5,123
200909251,6.1,116
200909252,6.2,107
200909253,6.1,97
200909254,5.5,97
200909255,6.3,86
200909256,5.9,88
200909257,5.9,95
200909258,5.9,95
200909259,5.7,112
2009092510,5.6,122
2009092511,5.4,128
2009092512,5.4,128
2009092513,5.3,127
2009092514,5.2,119
2009092515,5.1,110
2009092516,5.1,110
2009092517,5.1,97
2009092518,4.9,96
2009092519,4.5,99
2009092520,4.3,99
2009092521,4.2,111
2009092522,4.1,118
2009092523,3.9,122
200909260,3.8,122
200909261,3.6,121
200909262,3.4,114
200909263,3.2,106
200909264,3.1,106
200909265,3.1,95
200909266,3.1,94
200909267,3.2,97
200909268,3.2,97
200909269,3.1,110
2009092610,3,118
2009092611,2.9,124
2009092612,2.8,124
2009092613,2.8,127
2009092614,3.2,123
2009092615,3.5,116
2009092616,3.7,116
2009092617,3.7,102
2009092618,3.8,98
2009092619,4.1,97
2009092620,4,97
2009092621,3.8,103
2009092622,3.5,108
2009092623,3.2,112
200909270,3,112
200909271,2.7,115
200909272,2.5,112
200909273,2.7,107
200909274,3.2,107
200909275,4,98
200909276,4.7,95
200909277,5.5,96
200909278,6.2,96
200909279,7.2,106
2009092710,7.5,113
2009092711,8,121
2009092712,8.7,121
2009092713,9.2,130
2009092714,9.4,131
2009092715,9.6,129
2009092716,9.8,129
2009092717,10,121
2009092718,10.3,117
2009092719,10.6,115
2009092720,10.5,115
2009092721,10.7,117
2009092722,10.8,120
2009092723,11.1,124
200909280,11,124
200909281,11.1,129
200909282,11,129
200909283,11,127
200909284,11,127
200909285,11,121
200909286,10.9,118
200909287,10.4,116
200909288,10.4,116
200909289,10.4,118
2009092810,10.3,122
2009092811,10.1,126
2009092812,9.8,126
2009092813,9.6,131
2009092814,9.4,133
2009092815,9.1,132
2009092816,8.9,132
2009092817,8.7,126
2009092818,8.4,122
2009092819,8.1,119
2009092820,7.7,119
2009092821,7.2,116
2009092822,6.7,116
2009092823,6.3,118
200909290,5.9,118
200909291,5.3,122
200909292,4.8,123
200909293,4.4,124
200909294,4,124
200909295,3.8,121
200909296,3.7,118
200909297,3.5,115
200909298,3.4,115
200909299,3.6,114
2009092910,3.9,115
2009092911,4,118
2009092912,4.1,118
2009092913,4,124
2009092914,3.5,127
2009092915,3.4,129
2009092916,3.5,129
2009092917,3.7,127
2009092918,3.9,123
2009092919,4.2,118
2009092920,4.8,118
2009092921,5.5,109
2009092922,6.3,105
2009092923,7.4,104
200909300,8.4,104
200909301,9.3,105
200909302,10.3,107
200909303,11.3,109
200909304,12.2,109
200909305,13,113
200909306,13.8,113
200909307,14.1,113
200909308,13.8,113
200909309,12.9,111
2009093010,11.9,110
2009093011,11.5,112
2009093012,12.2,112
2009093013,13.5,120
2009093014,14,127
2009093015,13.9,134
2009093016,14,134
2009093017,14.1,144
2009093018,14,145
2009093019,14,142
2009093020,14.1,142
2009093021,14.3,131
2009093022,14.2,125
2009093023,14.3,120
200910010,14.3,120
200910011,14.3,117
200910012,14,118
200910013,14,120
200910014,13.6,120
200910015,13.4,126
200910016,13.2,127
200910017,13,127
200910018,12.4,127
200910019,12.3,121
2009100110,11.9,116
2009100111,11.5,112
2009100112,11.3,112
2009100113,10.8,110
2009100114,10.1,112
2009100115,9.2,116
2009100116,8.4,116
2009100117,7.9,122
2009100118,7.9,123
2009100119,8.3,120
2009100120,9.1,120
2009100121,9.4,107
2009100122,9.8,98
2009100123,10.4,90
200910020,11,90
200910021,10.9,85
200910022,10.4,87
200910023,9.2,92
200910024,8.6,92
200910025,9.1,104
200910026,10,110
200910027,11.3,114
200910028,11.3,114
200910029,10.8,114
2009100210,11.3,112
2009100211,10.8,108
2009100212,10.3,108
2009100213,10,104
2009100214,9.3,106
2009100215,8.4,110
2009100216,7.4,110
2009100217,6.6,121
2009100218,5.8,126
2009100219,4.8,127
2009100220,4,127
2009100221,3.8,117
2009100222,3.7,107
2009100223,3.7,97
200910030,3.5,97
200910031,3.6,87
200910032,3.8,88
200910033,3.4,93
200910034,3.3,93
200910035,3,107
200910036,2.8,113
200910037,2.5,117
200910038,2.5,117
200910039,2.8,113
2009100310,3.4,107
2009100311,3.9,99
2009100312,4.6,99
2009100313,5.2,90
2009100314,5.8,89
2009100315,6.6,92
2009100316,7.2,92
2009100317,7.7,104
2009100318,8,111
2009100319,8.8,115
2009100320,9,115
2009100321,8.7,111
2009100322,8.8,103
2009100323,8.6,94
200910040,8.5,94
200910041,8.4,82
200910042,7.9,82
200910043,7.4,87
200910044,7.9,87
200910045,7.9,104
200910046,8.6,113
200910047,8.7,121
200910048,9.3,121
200910049,9.1,122
2009100410,9.1,117
2009100411,9,109
2009100412,9.1,109
2009100413,8.8,95
2009100414,8.6,93
2009100415,8.4,95
2009100416,8.4,95
2009100417,8.3,109
2009100418,8.2,119
2009100419,8.2,126
2009100420,8.4,126
2009100421,8.2,126
2009100422,8,119
2009100423,8.2,109
200910050,8.3,109
200910051,8.2,93
200910052,8.1,89
200910053,8,91
200910054,7.8,91
200910055,7.8,105
200910056,7.8,116
200910057,7.6,125
200910058,7.4,125
200910059,7.2,132
2009100510,7,128
2009100511,7,120
2009100512,6.9,120
2009100513,6.8,105
2009100514,7.1,100
2009100515,7.1,100
2009100516,7.4,100
2009100517,7.7,112
2009100518,8.1,121
2009100519,8.2,129
2009100520,8.2,129
2009100521,8.2,131
2009100522,7.9,125
2009100523,7.6,113
200910060,7.4,113
200910061,7.1,91
200910062,6.9,83
200910063,6.7,81
200910064,6.5,81
200910065,6.4,92
200910066,6.4,102
200910067,6.3,112
200910068,6.2,112
200910069,6.1,122
2009100610,5.8,120
2009100611,5.6,112
2009100612,5.5,112
2009100613,5.5,94
2009100614,5.4,86
2009100615,5.3,84
2009100616,5.2,84
2009100617,5.1,93
2009100618,5.3,103
2009100619,5.3,113
2009100620,5.2,113
2009100621,5,124
2009100622,5.1,121
2009100623,5,113
200910070,5,113
200910071,4.9,93
200910072,4.7,84
200910073,4.2,81
200910074,3.8,81
200910075,3.6,91
200910076,3.4,103
200910077,3,117
200910078,2.5,117
200910079,1.8,133
2009100710,1.4,135
2009100711,1.5,131
