,Date,Height,gap,gap_center
2223,2015-07-16 03:00:00,0.87,0.87,0.87
2224,2015-07-16 04:00:00,0.93,0.93,0.93
2225,2015-07-16 05:00:00,1.01,1.01,1.01
2226,2015-07-16 06:00:00,1.08,1.08,1.08
2227,2015-07-16 07:00:00,1.12,1.12,1.12
2228,2015-07-16 08:00:00,1.13,1.13,1.13
2229,2015-07-16 09:00:00,1.1,1.1,1.1
2230,2015-07-16 10:00:00,1.02,1.02,1.02
2231,2015-07-16 11:00:00,0.92,0.92,0.92
2232,2015-07-16 12:00:00,0.83,0.83,0.83
2233,2015-07-16 13:00:00,0.77,0.77,0.77
2234,2015-07-16 14:00:00,0.76,0.76,0.76
2235,2015-07-16 15:00:00,0.8,0.8,0.8
2236,2015-07-16 16:00:00,0.88,0.88,0.88
2237,2015-07-16 17:00:00,0.99,0.99,0.99
2238,2015-07-16 18:00:00,1.09,1.09,1.09
2239,2015-07-16 19:00:00,1.18,1.18,1.18
2240,2015-07-16 20:00:00,1.23,1.23,1.23
2241,2015-07-16 21:00:00,1.22,1.22,1.22
2242,2015-07-16 22:00:00,1.15,1.15,1.15
2243,2015-07-16 23:00:00,1.04,1.04,1.04
2244,2015-07-17 00:00:00,0.93,0.93,0.93
2245,2015-07-17 01:00:00,0.83,0.83,0.83
2246,2015-07-17 02:00:00,0.77,0.77,0.77
2247,2015-07-17 03:00:00,0.76,0.76,0.76
2248,2015-07-17 04:00:00,0.8,0.8,0.8
2249,2015-07-17 05:00:00,0.87,0.87,0.87
2250,2015-07-17 06:00:00,0.95,0.95,0.95
2251,2015-07-17 07:00:00,1.03,1.03,1.03
2252,2015-07-17 08:00:00,1.07,1.07,1.07
2253,2015-07-17 09:00:00,1.06,1.06,1.06
2254,2015-07-17 10:00:00,1.01,1.01,1.01
2255,2015-07-17 11:00:00,0.92,0.92,0.92
2256,2015-07-17 12:00:00,0.81,0.81,0.81
2257,2015-07-17 13:00:00,0.72,0.72,0.72
2258,2015-07-17 14:00:00,0.67,0.67,0.67
2259,2015-07-17 15:00:00,0.68,0.68,0.68
2260,2015-07-17 16:00:00,0.74,0.74,0.74
2261,2015-07-17 17:00:00,0.84,0.84,0.84
2262,2015-07-17 18:00:00,0.96,0.96,0.96
2263,2015-07-17 19:00:00,1.07,1.07,1.07
2264,2015-07-17 20:00:00,1.15,1.15,1.15
2265,2015-07-17 21:00:00,1.18,1.18,1.18
2266,2015-07-17 22:00:00,1.15,1.15,1.15
2267,2015-07-17 23:00:00,1.06,1.06,1.06
2268,2015-07-18 00:00:00,0.94,0.94,0.94
2269,2015-07-18 01:00:00,0.82,0.82,0.82
2270,2015-07-18 02:00:00,0.73,0.73,0.73
2271,2015-07-18 03:00:00,0.68,0.68,0.68
2272,2015-07-18 04:00:00,0.69,0.69,0.69
2273,2015-07-18 05:00:00,0.74,0.74,0.74
2274,2015-07-18 06:00:00,0.82,0.82,0.82
2275,2015-07-18 07:00:00,0.92,0.92,0.92
2276,2015-07-18 08:00:00,0.99,0.99,0.99
2277,2015-07-18 09:00:00,1.03,1.03,1.03
2278,2015-07-18 10:00:00,1.02,1.02,1.02
2279,2015-07-18 11:00:00,0.95,0.95,0.95
2280,2015-07-18 12:00:00,0.86,0.86,0.86
2281,2015-07-18 13:00:00,0.75,0.75,0.75
2282,2015-07-18 14:00:00,0.68,0.68,0.68
2283,2015-07-18 15:00:00,0.64,0.64,0.64
2284,2015-07-18 16:00:00,0.67,0.67,0.67
2285,2015-07-18 17:00:00,0.74,0.74,0.74
2286,2015-07-18 18:00:00,0.85,0.85,0.85
2287,2015-07-18 19:00:00,0.97,0.97,0.97
2288,2015-07-18 20:00:00,1.07,1.07,1.07
2289,2015-07-18 21:00:00,1.14,1.14,1.14
2290,2015-07-18 22:00:00,1.15,1.15,1.15
2291,2015-07-18 23:00:00,1.09,1.09,1.09
2292,2015-07-19 00:00:00,0.99,0.99,0.99
2293,2015-07-19 01:00:00,0.86,0.86,0.86
2294,2015-07-19 02:00:00,0.74,0.74,0.74
2295,2015-07-19 03:00:00,0.66,0.66,0.66
2296,2015-07-19 04:00:00,0.63,0.63,0.63
2297,2015-07-19 05:00:00,0.65,0.65,0.65
2298,2015-07-19 06:00:00,0.72,0.72,0.72
2299,2015-07-19 07:00:00,0.8,0.8,0.8
2300,2015-07-19 08:00:00,0.89,0.89,0.89
2301,2015-07-19 09:00:00,0.95,0.95,0.95
2302,2015-07-19 10:00:00,0.97,0.97,0.97
2303,2015-07-19 11:00:00,0.94,0.94,0.94
2304,2015-07-19 12:00:00,0.86,0.86,0.86
2305,2015-07-19 13:00:00,0.77,0.77,0.77
2306,2015-07-19 14:00:00,0.67,0.67,0.67
2307,2015-07-19 15:00:00,0.61,0.61,0.61
2308,2015-07-19 16:00:00,0.6,0.6,0.6
2309,2015-07-19 17:00:00,0.65,0.65,0.65
2310,2015-07-19 18:00:00,0.74,0.74,0.74
2311,2015-07-19 19:00:00,0.85,0.85,0.85
2312,2015-07-19 20:00:00,0.96,0.96,0.96
2313,2015-07-19 21:00:00,1.05,1.05,1.05
2314,2015-07-19 22:00:00,1.1,1.1,1.1
2315,2015-07-19 23:00:00,1.09,1.09,1.09
2316,2015-07-20 00:00:00,1.02,1.02,1.02
2317,2015-07-20 01:00:00,0.91,0.91,0.91
2318,2015-07-20 02:00:00,0.78,0.78,0.78
2319,2015-07-20 03:00:00,0.68,0.68,0.68
2320,2015-07-20 04:00:00,0.63,0.63,0.63
2321,2015-07-20 05:00:00,0.63,0.63,0.63
2322,2015-07-20 06:00:00,0.67,0.67,0.67
2323,2015-07-20 07:00:00,0.75,0.75,0.75
2324,2015-07-20 08:00:00,0.85,0.85,0.85
2325,2015-07-20 09:00:00,0.94,0.94,0.94
2326,2015-07-20 10:00:00,0.99,0.99,0.99
2327,2015-07-20 11:00:00,1.0,1.0,1.0
2328,2015-07-20 12:00:00,0.96,0.96,0.96
2329,2015-07-20 13:00:00,0.88,0.88,0.88
2330,2015-07-20 14:00:00,0.79,0.79,0.79
2331,2015-07-20 15:00:00,0.72,0.72,0.72
2332,2015-07-20 16:00:00,0.69,0.69,0.69
2333,2015-07-20 17:00:00,0.71,0.71,0.71
2334,2015-07-20 18:00:00,0.79,0.79,0.79
2335,2015-07-20 19:00:00,0.9,0.9,0.9
2336,2015-07-20 20:00:00,1.02,1.02,1.02
2337,2015-07-20 21:00:00,1.13,1.13,1.13
2338,2015-07-20 22:00:00,1.21,1.21,1.21
2339,2015-07-20 23:00:00,1.24,1.24,1.24
2340,2015-07-21 00:00:00,1.21,1.21,1.21
2341,2015-07-21 01:00:00,1.13,1.13,1.13
2342,2015-07-21 02:00:00,1.01,1.01,1.01
2343,2015-07-21 03:00:00,0.9,0.9,0.9
2344,2015-07-21 04:00:00,0.82,0.82,0.82
2345,2015-07-21 05:00:00,0.79,0.79,0.79
2346,2015-07-21 06:00:00,0.81,0.81,0.81
2347,2015-07-21 07:00:00,0.87,0.87,0.87
2348,2015-07-21 08:00:00,0.95,0.95,0.95
2349,2015-07-21 09:00:00,1.03,1.03,1.03
2350,2015-07-21 10:00:00,1.09,1.09,1.09
2351,2015-07-21 11:00:00,1.12,1.12,1.12
2352,2015-07-21 12:00:00,1.11,1.11,1.11
2353,2015-07-21 13:00:00,1.05,1.05,1.05
2354,2015-07-21 14:00:00,0.96,0.96,0.96
2355,2015-07-21 15:00:00,0.87,0.87,0.87
2356,2015-07-21 16:00:00,0.82,0.82,0.82
2357,2015-07-21 17:00:00,0.8,0.8,0.8
2358,2015-07-21 18:00:00,0.83,0.83,0.83
2359,2015-07-21 19:00:00,0.91,0.91,0.91
2360,2015-07-21 20:00:00,1.01,1.01,1.01
2361,2015-07-21 21:00:00,1.1,1.1,1.1
2362,2015-07-21 22:00:00,1.18,1.18,1.18
2363,2015-07-21 23:00:00,1.22,1.22,1.22
2364,2015-07-22 00:00:00,1.21,1.21,1.21
2365,2015-07-22 01:00:00,1.15,1.15,1.15
2366,2015-07-22 02:00:00,1.04,1.04,1.04
2367,2015-07-22 03:00:00,0.93,0.93,0.93
2368,2015-07-22 04:00:00,0.83,0.83,0.83
2369,2015-07-22 05:00:00,0.77,0.77,0.77
2370,2015-07-22 06:00:00,0.75,0.75,0.75
2371,2015-07-22 07:00:00,0.78,0.78,0.78
2372,2015-07-22 08:00:00,0.85,0.85,0.85
2373,2015-07-22 09:00:00,0.92,0.92,0.92
2374,2015-07-22 10:00:00,0.99,0.99,0.99
2375,2015-07-22 11:00:00,1.04,1.04,1.04
2376,2015-07-22 12:00:00,1.05,1.05,1.05
2377,2015-07-22 13:00:00,1.01,1.01,1.01
2378,2015-07-22 14:00:00,0.95,0.95,0.95
2379,2015-07-22 15:00:00,0.86,0.86,0.86
2380,2015-07-22 16:00:00,0.79,0.79,0.79
2381,2015-07-22 17:00:00,0.75,0.75,0.75
2382,2015-07-22 18:00:00,0.75,0.75,0.75
2383,2015-07-22 19:00:00,0.79,0.79,0.79
2384,2015-07-22 20:00:00,0.87,0.87,0.87
2385,2015-07-22 21:00:00,0.96,0.96,0.96
2386,2015-07-22 22:00:00,1.04,1.04,1.04
2387,2015-07-22 23:00:00,1.09,1.09,1.09
2388,2015-07-23 00:00:00,1.1,1.1,1.1
2389,2015-07-23 01:00:00,1.07,1.07,1.07
2390,2015-07-23 02:00:00,0.99,0.99,0.99
2391,2015-07-23 03:00:00,0.88,0.88,0.88
2392,2015-07-23 04:00:00,0.78,0.78,0.78
2393,2015-07-23 05:00:00,0.7,0.7,0.7
2394,2015-07-23 06:00:00,0.66,0.66,0.66
2395,2015-07-23 07:00:00,0.67,0.67,0.67
2396,2015-07-23 08:00:00,0.71,0.71,0.71
2397,2015-07-23 09:00:00,0.78,0.78,0.78
2398,2015-07-23 10:00:00,0.85,0.85,0.85
2399,2015-07-23 11:00:00,0.91,0.91,0.91
2400,2015-07-23 12:00:00,0.95,0.95,0.95
2401,2015-07-23 13:00:00,0.95,0.95,0.95
2402,2015-07-23 14:00:00,0.91,0.91,0.91
2403,2015-07-23 15:00:00,0.85,0.85,0.85
2404,2015-07-23 16:00:00,0.78,0.78,0.78
2405,2015-07-23 17:00:00,0.74,0.74,0.74
2406,2015-07-23 18:00:00,0.72,0.72,0.72
2407,2015-07-23 19:00:00,0.75,0.75,0.75
2408,2015-07-23 20:00:00,0.8,0.8,0.8
2409,2015-07-23 21:00:00,0.88,0.88,0.88
2410,2015-07-23 22:00:00,0.96,0.96,0.96
2411,2015-07-23 23:00:00,1.03,1.03,1.03
2412,2015-07-24 00:00:00,1.06,1.06,1.06
2413,2015-07-24 01:00:00,1.06,1.06,1.06
2414,2015-07-24 02:00:00,1.02,1.02,1.02
2415,2015-07-24 03:00:00,0.95,0.95,0.95
2416,2015-07-24 04:00:00,0.87,0.87,0.87
2417,2015-07-24 05:00:00,0.79,0.79,0.79
2418,2015-07-24 06:00:00,0.74,0.74,0.74
2419,2015-07-24 07:00:00,0.73,0.73,0.73
2420,2015-07-24 08:00:00,0.75,0.75,0.75
2421,2015-07-24 09:00:00,0.8,0.8,0.8
2422,2015-07-24 10:00:00,0.86,0.86,0.86
2423,2015-07-24 11:00:00,0.92,0.92,0.92
2424,2015-07-24 12:00:00,0.97,0.97,0.97
2425,2015-07-24 13:00:00,0.98,0.98,0.98
2426,2015-07-24 14:00:00,0.97,0.97,0.97
2427,2015-07-24 15:00:00,0.93,0.93,0.93
2428,2015-07-24 16:00:00,0.87,0.87,0.87
2429,2015-07-24 17:00:00,0.81,0.81,0.81
2430,2015-07-24 18:00:00,0.77,0.77,0.77
2431,2015-07-24 19:00:00,0.77,0.77,0.77
2432,2015-07-24 20:00:00,0.79,0.79,0.79
2433,2015-07-24 21:00:00,0.84,0.84,0.84
2434,2015-07-24 22:00:00,0.91,0.91,0.91
2435,2015-07-24 23:00:00,0.97,0.97,0.97
2436,2015-07-25 00:00:00,1.01,1.01,1.01
2437,2015-07-25 01:00:00,1.02,1.02,1.02
2438,2015-07-25 02:00:00,1.0,1.0,1.0
2439,2015-07-25 03:00:00,0.95,0.95,0.95
2440,2015-07-25 04:00:00,0.87,0.87,0.87
2441,2015-07-25 05:00:00,0.79,0.79,0.79
2442,2015-07-25 06:00:00,0.73,0.73,0.73
2443,2015-07-25 07:00:00,0.69,0.69,0.69
2444,2015-07-25 08:00:00,0.69,0.69,0.69
2445,2015-07-25 09:00:00,0.72,0.72,0.72
2446,2015-07-25 10:00:00,0.77,0.77,0.77
2447,2015-07-25 11:00:00,0.83,0.83,0.83
2448,2015-07-25 12:00:00,0.89,0.89,0.89
2449,2015-07-25 13:00:00,0.93,0.93,0.93
2450,2015-07-25 14:00:00,0.94,0.94,0.94
2451,2015-07-25 15:00:00,0.93,0.93,0.93
2452,2015-07-25 16:00:00,0.9,0.9,0.9
2453,2015-07-25 17:00:00,0.85,0.85,0.85
2454,2015-07-25 18:00:00,0.82,0.82,0.82
2455,2015-07-25 19:00:00,0.79,0.79,0.79
2456,2015-07-25 20:00:00,0.79,0.79,0.79
2457,2015-07-25 21:00:00,0.82,0.82,0.82
2458,2015-07-25 22:00:00,0.87,0.87,0.87
2459,2015-07-25 23:00:00,0.92,0.92,0.92
2460,2015-07-26 00:00:00,0.96,0.96,0.96
2461,2015-07-26 01:00:00,0.99,0.99,0.99
2462,2015-07-26 02:00:00,0.99,0.99,0.99
2463,2015-07-26 03:00:00,0.96,0.96,0.96
2464,2015-07-26 04:00:00,0.91,0.91,0.91
2465,2015-07-26 05:00:00,0.84,0.84,0.84
2466,2015-07-26 06:00:00,0.77,0.77,0.77
2467,2015-07-26 07:00:00,0.72,0.72,0.72
2468,2015-07-26 08:00:00,0.69,0.69,0.69
2469,2015-07-26 09:00:00,0.69,0.69,0.69
2470,2015-07-26 10:00:00,0.71,0.71,0.71
2471,2015-07-26 11:00:00,0.76,0.76,0.76
2472,2015-07-26 12:00:00,0.81,0.81,0.81
2473,2015-07-26 13:00:00,0.86,0.86,0.86
2474,2015-07-26 14:00:00,0.9,0.9,0.9
2475,2015-07-26 15:00:00,0.92,0.92,0.92
2476,2015-07-26 16:00:00,0.91,0.91,0.91
2477,2015-07-26 17:00:00,0.88,0.88,0.88
2478,2015-07-26 18:00:00,0.85,0.85,0.85
2479,2015-07-26 19:00:00,0.81,0.81,0.81
2480,2015-07-26 20:00:00,0.79,0.79,0.79
2481,2015-07-26 21:00:00,0.79,0.79,0.79
2482,2015-07-26 22:00:00,0.8,0.8,0.8
2483,2015-07-26 23:00:00,0.83,0.83,0.83
2484,2015-07-27 00:00:00,0.87,0.87,0.87
2485,2015-07-27 01:00:00,0.9,0.9,0.9
2486,2015-07-27 02:00:00,0.93,0.93,0.93
2487,2015-07-27 03:00:00,0.93,0.93,0.93
2488,2015-07-27 04:00:00,0.9,0.9,0.9
2489,2015-07-27 05:00:00,0.85,0.85,0.85
2490,2015-07-27 06:00:00,0.79,0.79,0.79
2491,2015-07-27 07:00:00,0.73,0.73,0.73
2492,2015-07-27 08:00:00,0.68,0.68,0.68
2493,2015-07-27 09:00:00,0.65,0.65,0.65
2494,2015-07-27 10:00:00,0.65,0.65,0.65
2495,2015-07-27 11:00:00,0.67,0.67,0.67
2496,2015-07-27 12:00:00,0.71,0.71,0.71
2497,2015-07-27 13:00:00,0.76,0.76,0.76
2498,2015-07-27 14:00:00,0.81,0.81,0.81
2499,2015-07-27 15:00:00,0.85,0.85,0.85
2500,2015-07-27 16:00:00,0.87,0.8366349379565605,0.7848456985849808
2501,2015-07-27 17:00:00,0.86,0.8359907132176687,0.7843893146486884
2502,2015-07-27 18:00:00,0.84,0.8353359867666938,0.7837772232650705
2503,2015-07-27 19:00:00,0.8,0.836682807342072,0.7828486177932747
2504,2015-07-27 20:00:00,0.76,0.8388066342841682,0.7816536355132016
2505,2015-07-27 21:00:00,0.73,0.8382256218507536,0.7801728210902912
2506,2015-07-27 22:00:00,0.72,0.8407388497705455,0.7785338723490263
2507,2015-07-27 23:00:00,0.73,0.8401955402387955,0.7769480409308063
2508,2015-07-28 00:00:00,0.74,0.8426792220809318,0.775493883117484
2509,2015-07-28 01:00:00,0.77,0.8421728584863217,0.7742552851484064
2510,2015-07-28 02:00:00,0.8,0.844251378800621,0.7731738073547803
2511,2015-07-28 03:00:00,0.83,0.843777897970142,0.7722602892864501
2512,2015-07-28 04:00:00,0.83,0.8451947156389963,0.7714520149394772
2513,2015-07-28 05:00:00,0.81,0.844736726565074,0.7704597171234866
2514,2015-07-28 06:00:00,0.77,0.8442755472679266,0.7691954167205495
2515,2015-07-28 07:00:00,0.72,0.8450321476079097,0.7675654655508666
2516,2015-07-28 08:00:00,0.66,0.8445927767661914,0.765544276369809
2517,2015-07-28 09:00:00,0.62,0.8447434822329569,0.763105379394041
2518,2015-07-28 10:00:00,0.59,0.8443172138792505,0.7604431575194113
2519,2015-07-28 11:00:00,0.59,0.8439816243070055,0.7577665730238969
2520,2015-07-28 12:00:00,0.62,0.8435548338570413,0.755299678368444
2521,2015-07-28 13:00:00,0.67,0.843012685205295,0.753134301907616
2522,2015-07-28 14:00:00,0.73,0.8425926958747283,0.7513680839588757
2523,2015-07-28 15:00:00,0.79,0.8422339197134932,0.7499568318512768
2524,2015-07-28 16:00:00,0.84,0.8418121986154432,0.7487043814637371
2525,2015-07-28 17:00:00,0.88,0.8418706550143611,0.7474738637024032
2526,2015-07-28 18:00:00,0.88,0.8426008451229876,0.7460445235433291
2527,2015-07-28 19:00:00,0.87,0.8422037083584684,0.7442540434673184
2528,2015-07-28 20:00:00,0.83,0.841807410254134,0.7420031799228717
2529,2015-07-28 21:00:00,0.79,0.8430523313477778,0.7392605650750532
2530,2015-07-28 22:00:00,0.75,0.8426741972328529,0.7361415957867612
2531,2015-07-28 23:00:00,0.73,0.8442735671230395,0.7327709077278683
2532,2015-07-29 00:00:00,0.72,0.845969220412556,0.7294305418555069
2533,2015-07-29 01:00:00,0.74,0.8456451343733633,0.7262749430362945
2534,2015-07-29 02:00:00,0.77,0.8470495832795777,0.7234691612869995
2535,2015-07-29 03:00:00,0.81,0.8467475107212934,0.7211152939415655
2536,2015-07-29 04:00:00,0.84,0.8464458397578696,0.7190998504285773
2537,2015-07-29 05:00:00,0.86,0.8474377189778792,0.7173002051366595
2538,2015-07-29 06:00:00,0.85,0.8479170122192983,0.7155842701216031
2539,2015-07-29 07:00:00,0.82,0.8476503320504989,0.7137362422053286
2540,2015-07-29 08:00:00,0.77,0.847502483323737,0.7116728484659802
2541,2015-07-29 09:00:00,0.71,0.8472350526679193,0.7093053171724293
2542,2015-07-29 10:00:00,0.66,0.8467262338146639,0.7067609480768837
2543,2015-07-29 11:00:00,0.63,0.8464546698706172,0.7041766704717176
2544,2015-07-29 12:00:00,0.63,0.8461847342156119,0.7016993815990133
2545,2015-07-29 13:00:00,0.65,0.8455798092442777,0.6996341290504731
2546,2015-07-29 14:00:00,0.71,0.8451246074628287,0.6980852073312604
2547,2015-07-29 15:00:00,0.78,0.8448424834557926,0.6970892084739368
2548,2015-07-29 16:00:00,0.85,0.8448906784550232,0.6965361368562526
2549,2015-07-29 17:00:00,0.91,0.8446126282311113,0.6962330207297533
2550,2015-07-29 18:00:00,0.94,0.8452605683214642,0.6959723373029192
2551,2015-07-29 19:00:00,0.94,0.8449934486933799,0.6954575840999127
2552,2015-07-29 20:00:00,0.91,0.8447269786958387,0.6944454265958484
2553,2015-07-29 21:00:00,0.85,0.8459375823371644,0.6928240732268307
2554,2015-07-29 22:00:00,0.78,0.8456893868698572,0.6905491423487575
2555,2015-07-29 23:00:00,0.73,0.847318816828917,0.6877225405529117
2556,2015-07-30 00:00:00,0.69,0.8492255976841943,0.6845288441790842
2557,2015-07-30 01:00:00,0.68,0.8490271592459475,0.6812407853879137
2558,2015-07-30 02:00:00,0.7,0.8488301667463745,0.6780770859783303
2559,2015-07-30 03:00:00,0.74,0.8505354559381173,0.6751979817574103
2560,2015-07-30 04:00:00,0.79,0.8503624277592756,0.67270058527183
2561,2015-07-30 05:00:00,0.84,0.8517606835077165,0.6703923285515501
2562,2015-07-30 06:00:00,0.86,0.8516075565845798,0.6681400815163947
2563,2015-07-30 07:00:00,0.85,0.8523786709561638,0.6657269743905339
2564,2015-07-30 08:00:00,0.81,0.8522386786367218,0.6629947245665679
2565,2015-07-30 09:00:00,0.75,0.8524153052101839,0.659774358319563
2566,2015-07-30 10:00:00,0.68,0.8522790403387859,0.6560336855023259
2567,2015-07-30 11:00:00,0.61,0.8517820627110559,0.651887263983383
2568,2015-07-30 12:00:00,0.57,0.851641749679974,0.6475327917502227
2569,2015-07-30 13:00:00,0.56,0.8507274918162677,0.6432566037407952
2570,2015-07-30 14:00:00,0.6,0.8505779642757769,0.6392915165937723
2571,2015-07-30 15:00:00,0.67,0.8494802316078616,0.635886282349972
2572,2015-07-30 16:00:00,0.76,0.8484240077872043,0.6330104566098527
2573,2015-07-30 17:00:00,0.84,0.8482492370951435,0.6305560378961133
2574,2015-07-30 18:00:00,0.91,0.847444557635459,0.6283321577004983
2575,2015-07-30 19:00:00,0.94,0.8472639511310955,0.6259856719552488
2576,2015-07-30 20:00:00,0.93,0.8470842828883791,0.6232859923448757
2577,2015-07-30 21:00:00,0.88,0.8466175941882872,0.6200606294565034
2578,2015-07-30 22:00:00,0.8,0.8465729271976183,0.6161259035095696
2579,2015-07-30 23:00:00,0.72,0.8463927340174155,0.6115822443723289
2580,2015-07-31 00:00:00,0.64,0.8462148029294347,0.6065388058417795
2581,2015-07-31 01:00:00,0.59,0.8470568137399948,0.6013355389986543
2582,2015-07-31 02:00:00,0.59,0.8477681613521613,0.5962633463168174
2583,2015-07-31 03:00:00,0.62,0.8474876057628897,0.5916336969566487
2584,2015-07-31 04:00:00,0.68,0.8471140807502611,0.5875575783835814
2585,2015-07-31 05:00:00,0.75,0.8471477454169047,0.5840785534886663
2586,2015-07-31 06:00:00,0.81,0.8468894356377668,0.58101996385858
2587,2015-07-31 07:00:00,0.84,0.8473767594897836,0.578117299233611
2588,2015-07-31 08:00:00,0.83,0.8475125110989126,0.5750864524602548
2589,2015-07-31 09:00:00,0.79,0.8481561459984164,0.5717708717094752
2590,2015-07-31 10:00:00,0.71,0.8479608924452933,0.5680033586130833
2591,2015-07-31 11:00:00,0.62,0.8475031325719016,0.5637535437352597
2592,2015-07-31 12:00:00,0.55,0.8468927822589087,0.5591378517569012
2593,2015-07-31 13:00:00,0.51,0.845324737455222,0.5544298126260969
2594,2015-07-31 14:00:00,0.53,0.8447167421085027,0.5499228897267585
2595,2015-07-31 15:00:00,0.59,0.843842249187162,0.5459311718424829
2596,2015-07-31 16:00:00,0.68,0.8438672382586745,0.5425683256426055
2597,2015-07-31 17:00:00,0.79,0.8440489747922229,0.5398806538368035
2598,2015-07-31 18:00:00,0.9,0.8441414968909129,0.5376203810945128
2599,2015-07-31 19:00:00,0.97,0.8440044548194194,0.535520693905255
2600,2015-07-31 20:00:00,1.0,0.8435976766193036,0.5332211501671793
2601,2015-07-31 21:00:00,0.98,0.8431042325158273,0.5303357431759537
2602,2015-07-31 22:00:00,0.91,0.843335084646256,0.526747695155251
2603,2015-07-31 23:00:00,0.81,0.8433243468873854,0.5224074719843372
2604,2015-08-01 00:00:00,0.72,0.8450805092040383,0.5173377396560284
2605,2015-08-01 01:00:00,0.63,0.8453938834541148,0.5118602479209073
2606,2015-08-01 02:00:00,0.6,0.8469927282024372,0.5062470456424819
2607,2015-08-01 03:00:00,0.61,0.8467192647235748,0.5009379178753193
2608,2015-08-01 04:00:00,0.66,0.8461967722805639,0.49625573839136905
2609,2015-08-01 05:00:00,0.74,0.846086058610851,0.4922493597627522
2610,2015-08-01 06:00:00,0.83,0.8460443048829234,0.48889542982584544
2611,2015-08-01 07:00:00,0.9,0.8458519525242991,0.4859454262870315
2612,2015-08-01 08:00:00,0.94,0.8471618907956326,0.48305785375876553
2613,2015-08-01 09:00:00,0.92,0.8476545498779586,0.4800141589674354
2614,2015-08-01 10:00:00,0.86,0.8481359352624622,0.47643252749819
2615,2015-08-01 11:00:00,0.77,0.8490688856137041,0.4723483659250576
2616,2015-08-01 12:00:00,0.67,0.8489961199723126,0.46772698129160517
2617,2015-08-01 13:00:00,0.6,0.8482485324039573,0.4627542338802755
2618,2015-08-01 14:00:00,0.57,0.8478825966079597,0.45770417531599605
2619,2015-08-01 15:00:00,0.59,0.8472804381856633,0.45301863768023054
2620,2015-08-01 16:00:00,0.67,0.8474608557724537,0.4489486685476436
2621,2015-08-01 17:00:00,0.78,0.8480255114744182,0.4456879275793426
2622,2015-08-01 18:00:00,0.9,0.848192771541946,0.4430724003181581
2623,2015-08-01 19:00:00,1.0,0.8481713908493873,0.44085062470924186
2624,2015-08-01 20:00:00,1.06,0.8466929088858706,0.4387519546168619
2625,2015-08-01 21:00:00,1.07,0.8458395507165051,0.4363380477697376
2626,2015-08-01 22:00:00,1.02,0.8449449248757048,0.43328751392496656
2627,2015-08-01 23:00:00,0.92,0.8434392720832449,0.4294051890547763
2628,2015-08-02 00:00:00,0.79,0.8435899815568604,0.4247056583895841
2629,2015-08-02 01:00:00,0.68,0.844014097976526,0.41935444805611155
2630,2015-08-02 02:00:00,0.6,0.8445385828892995,0.4136045721695325
2631,2015-08-02 03:00:00,0.57,0.8456666309518255,0.40795002466884966
2632,2015-08-02 04:00:00,0.6,0.8460799920803197,0.4027723656185458
2633,2015-08-02 05:00:00,0.67,0.8455993525989385,0.3983316093651865
2634,2015-08-02 06:00:00,0.77,0.845147585533141,0.3946828675122731
2635,2015-08-02 07:00:00,0.86,0.844758447019359,0.39173532702027103
2636,2015-08-02 08:00:00,0.92,0.8446380588649447,0.38909412194554704
2637,2015-08-02 09:00:00,0.94,0.8456870420066025,0.38648286363007855
2638,2015-08-02 10:00:00,0.9,0.8461133607457043,0.38353119419986825
2639,2015-08-02 11:00:00,0.82,0.8468846477038028,0.3799906793985208
2640,2015-08-02 12:00:00,0.71,0.8466636699072865,0.3758181737909645
2641,2015-08-02 13:00:00,0.6,0.84538038592828,0.3710429327612701
2642,2015-08-02 14:00:00,0.53,0.8444297019500198,0.36591958216446585
2643,2015-08-02 15:00:00,0.51,0.8425565402869211,0.36086984384850496
2644,2015-08-02 16:00:00,0.56,0.8417145889044662,0.35627179188964675
2645,2015-08-02 17:00:00,0.65,0.8420355782463673,0.3523818131253904
2646,2015-08-02 18:00:00,0.77,0.8428047972689683,0.34925124679425323
2647,2015-08-02 19:00:00,0.89,0.8433733911514025,0.34678535922660103
2648,2015-08-02 20:00:00,0.99,0.8437296788442836,0.34458521209867143
2649,2015-08-02 21:00:00,1.05,0.8433385940413984,0.3422223526588084
2650,2015-08-02 22:00:00,1.04,0.8423602573801361,0.3393856206817105
2651,2015-08-02 23:00:00,0.96,0.8419106249974107,0.33574259376042903
2652,2015-08-03 00:00:00,0.84,0.8416572831060591,0.33123453857599827
2653,2015-08-03 01:00:00,0.71,0.8421994345956421,0.3258006687564716
2654,2015-08-03 02:00:00,0.59,0.8436234636580195,0.31974769039686635
2655,2015-08-03 03:00:00,0.52,0.8440006881663749,0.3134059998369594
2656,2015-08-03 04:00:00,0.51,0.8446541550881648,0.30727835786478863
2657,2015-08-03 05:00:00,0.56,0.8441895154473968,0.30175540737145745
2658,2015-08-03 06:00:00,0.65,0.8433503017659802,0.29710656866504515
2659,2015-08-03 07:00:00,0.76,0.8425984326497087,0.293248853269624
2660,2015-08-03 08:00:00,0.86,0.8420788597613011,0.29001726999772615
2661,2015-08-03 09:00:00,0.92,0.8426516996835289,0.2870115173177794
2662,2015-08-03 10:00:00,0.93,0.844276828475131,0.283875667028326
2663,2015-08-03 11:00:00,0.88,0.8451573635840646,0.2802283831002086
